child_activity_id,parent_operation_id,share,notes
TRAN.SCHOOLRUN.CAR.KM,OP.SHELL.GASOLINE2024,1.0,"Fuel supply"
TRAN.TTC.SUBWAY.KM,OP.HYDROONE.KWH2024,1.0,"Traction electricity"
MEDIA.STREAM.HD.HOUR,OP.YOUTUBE.HD.HOUR2025,0.3,"Platform infrastructure"
MEDIA.STREAM.HD.HOUR,OP.HYDROONE.KWH2024,0.7,"Playback & network electricity"
SOCIAL.YOUTUBE.HOUR,OP.HYDROONE.KWH2024,1.0,"User device & network electricity"
SOCIAL.INSTAGRAM.HOUR,OP.HYDROONE.KWH2024,1.0,"User device & network electricity"
SOCIAL.TWITTER.HOUR,OP.HYDROONE.KWH2024,1.0,"User device & network electricity"
SOCIAL.LINKEDIN.HOUR,OP.HYDROONE.KWH2024,1.0,"User device & network electricity"
AI.USAGE.GPT.QUERY,OP.HYDROONE.KWH2024,1.0,"Datacentre electricity"
CLOTHING.TSHIRT.COTTON,OP.CNRAIL.CA.TRUCK_TONNEKM.2024,0.15,"Inbound freight tonne-km"
CLOTHING.TSHIRT.COTTON,OP.AMAZON.CA.URBAN_PARCEL.2024,0.05,"Last-mile parcel delivery"
CLOTHING.JEANS.DENIM,OP.CNRAIL.CA.TRUCK_TONNEKM.2024,0.15,"Inbound freight tonne-km"
CLOTHING.JEANS.DENIM,OP.AMAZON.CA.URBAN_PARCEL.2024,0.05,"Last-mile parcel delivery"
CLOTHING.JACKET.SYNTH,OP.CNRAIL.CA.TRUCK_TONNEKM.2024,0.15,"Inbound freight tonne-km"
CLOTHING.JACKET.SYNTH,OP.AMAZON.CA.URBAN_PARCEL.2024,0.05,"Last-mile parcel delivery"
CLOTHING.SHOES.SNEAKERS,OP.CNRAIL.CA.TRUCK_TONNEKM.2024,0.15,"Inbound freight tonne-km"
CLOTHING.SHOES.SNEAKERS,OP.AMAZON.CA.URBAN_PARCEL.2024,0.05,"Last-mile parcel delivery"
